# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -11695 6 123 142 5401685 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/340F7ACB9EB10B9B8B8818E96F274E01/4.cache.487597a4bea9.js
DUPTYPE_WITHIN_SAME_TREE -11695 6 123 142 5400635 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/340F7ACB9EB10B9B8B8818E96F274E01/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11695 5 123 142 4740159 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/340F7ACB9EB10B9B8B8818E96F274E01/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11659 5 123 142 4364086 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/09E5E6BF3FE3F6F9DA37635FBC60A101/4.cache.34d13afe706a.js
DUPTYPE_WITHIN_SAME_TREE -11659 5 123 142 4363466 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/09E5E6BF3FE3F6F9DA37635FBC60A101/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11659 6 123 142 4608932 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/09E5E6BF3FE3F6F9DA37635FBC60A101/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11659 6 123 142 4610180 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/09E5E6BF3FE3F6F9DA37635FBC60A101/4.cache.34d13afe706a.js
DUPTYPE_FIRST_OCCURRENCE 11851 5 123 142 4364098 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/9C2AC2F1C2531099D9EB43E2797689BF/4.cache.1ca79e9a523b.js
DUPTYPE_WITHIN_SAME_TREE -11851 5 123 142 4363480 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/9C2AC2F1C2531099D9EB43E2797689BF/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11851 6 123 142 4608946 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/9C2AC2F1C2531099D9EB43E2797689BF/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11851 6 123 142 4610192 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/9C2AC2F1C2531099D9EB43E2797689BF/4.cache.1ca79e9a523b.js
DUPTYPE_FIRST_OCCURRENCE 7005 4 124 142 4609292 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/Hiragana.649cb471527a.bcmap
DUPTYPE_WITHIN_SAME_TREE -7005 5 124 142 6197763 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/Hiragana.649cb471527a.bcmap
DUPTYPE_WITHIN_SAME_TREE -7005 4 124 142 4608273 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/Hiragana.bcmap
DUPTYPE_WITHIN_SAME_TREE -7005 5 124 142 6196892 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/Hiragana.bcmap
DUPTYPE_FIRST_OCCURRENCE 14795 7 124 142 4363845 5 /openedx/staticfiles/js/capa/jsme/gwt/chrome/images/button/split-button-arrow-focus.0df600526099.png
DUPTYPE_WITHIN_SAME_TREE -14795 7 124 142 4363035 5 /openedx/staticfiles/js/capa/jsme/gwt/chrome/images/button/split-button-arrow-focus.png
DUPTYPE_WITHIN_SAME_TREE -14795 7 124 142 4363844 5 /openedx/staticfiles/js/capa/jsme/gwt/chrome/images/button/split-button-arrow-hover.0df600526099.png
DUPTYPE_WITHIN_SAME_TREE -14795 7 124 142 4363034 5 /openedx/staticfiles/js/capa/jsme/gwt/chrome/images/button/split-button-arrow-hover.png
DUPTYPE_WITHIN_SAME_TREE -14795 8 124 142 5401669 5 /openedx/staticfiles/studio/js/capa/jsme/gwt/chrome/images/button/split-button-arrow-focus.0df600526099.png
DUPTYPE_WITHIN_SAME_TREE -14795 8 124 142 5400546 5 /openedx/staticfiles/studio/js/capa/jsme/gwt/chrome/images/button/split-button-arrow-focus.png
DUPTYPE_WITHIN_SAME_TREE -14795 8 124 142 5400545 5 /openedx/staticfiles/studio/js/capa/jsme/gwt/chrome/images/button/split-button-arrow-hover.png
DUPTYPE_WITHIN_SAME_TREE -14795 8 124 142 5401668 5 /openedx/staticfiles/studio/js/capa/jsme/gwt/chrome/images/button/split-button-arrow-hover.0df600526099.png
DUPTYPE_FIRST_OCCURRENCE 5321 3 124 142 5401150 5 /openedx/staticfiles/paragon/src/utils/newId.6b84b79906b7.js
DUPTYPE_WITHIN_SAME_TREE -5321 6 124 142 5267869 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/utils/newId.js
DUPTYPE_WITHIN_SAME_TREE -5321 6 124 142 5139930 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/utils/newId.js
DUPTYPE_WITHIN_SAME_TREE -5321 6 124 142 5268496 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/utils/newId.6b84b79906b7.js
DUPTYPE_WITHIN_SAME_TREE -5321 3 124 142 5400034 5 /openedx/staticfiles/paragon/src/utils/newId.js
DUPTYPE_WITHIN_SAME_TREE -5321 6 124 142 5140746 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/utils/newId.6b84b79906b7.js
DUPTYPE_FIRST_OCCURRENCE 7925 4 124 142 5268771 5 /openedx/staticfiles/studio-frontend/src/components/AssetsFilters/AssetsFilters.5bdefa5b6e34.scss
DUPTYPE_WITHIN_SAME_TREE -7925 4 124 142 5267817 5 /openedx/staticfiles/studio-frontend/src/components/AssetsFilters/AssetsFilters.scss
DUPTYPE_FIRST_OCCURRENCE 1023 1 126 142 4609890 5 /openedx/staticfiles/images/slide-left-icon.362479dfd370.png
DUPTYPE_WITHIN_SAME_TREE -1023 1 126 142 4608777 5 /openedx/staticfiles/images/slide-left-icon.png
DUPTYPE_FIRST_OCCURRENCE 9851 5 126 142 5009802 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/var/isWindow.fca9e9ad697b.js
DUPTYPE_WITHIN_SAME_TREE -9851 5 126 142 5009298 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/var/isWindow.js
DUPTYPE_FIRST_OCCURRENCE 3853 2 127 142 5401277 5 /openedx/staticfiles/wiki/markitup/admin.init.537045e0ec82.js
DUPTYPE_WITHIN_SAME_TREE -3853 3 127 142 6325721 5 /openedx/staticfiles/studio/wiki/markitup/admin.init.js
DUPTYPE_WITHIN_SAME_TREE -3853 3 127 142 6326405 5 /openedx/staticfiles/studio/wiki/markitup/admin.init.537045e0ec82.js
DUPTYPE_WITHIN_SAME_TREE -3853 2 127 142 5400221 5 /openedx/staticfiles/wiki/markitup/admin.init.js
DUPTYPE_FIRST_OCCURRENCE 12827 6 127 142 4363993 5 /openedx/staticfiles/js/vendor/markitup/skins/simple/images/handle.a75a913a0426.png
DUPTYPE_WITHIN_SAME_TREE -12827 7 127 142 5657228 5 /openedx/staticfiles/studio/js/vendor/markitup/skins/simple/images/handle.png
DUPTYPE_WITHIN_SAME_TREE -12827 7 127 142 5657600 5 /openedx/staticfiles/studio/js/vendor/markitup/skins/simple/images/handle.a75a913a0426.png
DUPTYPE_WITHIN_SAME_TREE -12827 6 127 142 4363114 5 /openedx/staticfiles/js/vendor/markitup/skins/simple/images/handle.png
DUPTYPE_FIRST_OCCURRENCE 2383 2 128 142 4874763 5 /openedx/staticfiles/proctoring/templates/dashboard.115d9d590022.underscore
DUPTYPE_WITHIN_SAME_TREE -2383 3 128 142 6452071 5 /openedx/staticfiles/studio/proctoring/templates/dashboard.underscore
DUPTYPE_WITHIN_SAME_TREE -2383 5 128 142 5400011 5 /openedx/staticfiles/edx-proctoring/edx_proctoring/static/proctoring/templates/dashboard.underscore
DUPTYPE_WITHIN_SAME_TREE -2383 2 128 142 4873897 5 /openedx/staticfiles/proctoring/templates/dashboard.underscore
DUPTYPE_WITHIN_SAME_TREE -2383 8 128 142 5140651 5 /openedx/staticfiles/mockprock/node_modules/@edx/edx-proctoring/edx_proctoring/static/proctoring/templates/dashboard.115d9d590022.underscore
DUPTYPE_WITHIN_SAME_TREE -2383 8 128 142 5139880 5 /openedx/staticfiles/mockprock/node_modules/@edx/edx-proctoring/edx_proctoring/static/proctoring/templates/dashboard.underscore
DUPTYPE_WITHIN_SAME_TREE -2383 5 128 142 5400938 5 /openedx/staticfiles/edx-proctoring/edx_proctoring/static/proctoring/templates/dashboard.115d9d590022.underscore
DUPTYPE_WITHIN_SAME_TREE -2383 3 128 142 6452646 5 /openedx/staticfiles/studio/proctoring/templates/dashboard.115d9d590022.underscore
DUPTYPE_FIRST_OCCURRENCE 12401 6 128 142 5009712 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/traversing/var/rneedsContext.f8237f8e3c92.js
DUPTYPE_WITHIN_SAME_TREE -12401 6 128 142 5009282 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/traversing/var/rneedsContext.js
DUPTYPE_FIRST_OCCURRENCE 3689 2 128 142 5010275 5 /openedx/staticfiles/templates/student_account/form_status.d9e43178c743.underscore
DUPTYPE_WITHIN_SAME_TREE -3689 2 128 142 5009091 5 /openedx/staticfiles/templates/student_account/form_status.underscore
DUPTYPE_FIRST_OCCURRENCE 6695 3 129 142 4609583 5 /openedx/staticfiles/xmodule/modules/js/001-ce60a84636ea45ab98f1d6e5bfc70965.ce60a84636ea.js
DUPTYPE_WITHIN_SAME_TREE -6695 6 129 142 6452079 5 /openedx/staticfiles/studio/xblock/resources/xmodule.word_cloud_module/src/js/word_cloud.js
DUPTYPE_WITHIN_SAME_TREE -6695 3 129 142 4608632 5 /openedx/staticfiles/xmodule/modules/js/001-ce60a84636ea45ab98f1d6e5bfc70965.js
DUPTYPE_WITHIN_SAME_TREE -6695 4 129 142 6197985 5 /openedx/staticfiles/studio/xmodule/modules/js/001-ce60a84636ea45ab98f1d6e5bfc70965.ce60a84636ea.js
DUPTYPE_WITHIN_SAME_TREE -6695 5 129 142 5790901 5 /openedx/staticfiles/xblock/resources/xmodule.word_cloud_module/src/js/word_cloud.ce60a84636ea.js
DUPTYPE_WITHIN_SAME_TREE -6695 4 129 142 6197100 5 /openedx/staticfiles/studio/xmodule/modules/js/001-ce60a84636ea45ab98f1d6e5bfc70965.js
DUPTYPE_WITHIN_SAME_TREE -6695 5 129 142 5790140 5 /openedx/staticfiles/xblock/resources/xmodule.word_cloud_module/src/js/word_cloud.js
DUPTYPE_WITHIN_SAME_TREE -6695 6 129 142 6452510 5 /openedx/staticfiles/studio/xblock/resources/xmodule.word_cloud_module/src/js/word_cloud.ce60a84636ea.js
DUPTYPE_FIRST_OCCURRENCE 2333 2 129 142 5401253 5 /openedx/staticfiles/paragon/src/tempPolyfills.2ad29f87d4d0.js
DUPTYPE_WITHIN_SAME_TREE -2333 5 129 142 5140918 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/tempPolyfills.2ad29f87d4d0.js
DUPTYPE_WITHIN_SAME_TREE -2333 5 129 142 5139916 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/tempPolyfills.js
DUPTYPE_WITHIN_SAME_TREE -2333 2 129 142 5400022 5 /openedx/staticfiles/paragon/src/tempPolyfills.js
DUPTYPE_WITHIN_SAME_TREE -2333 5 129 142 5267855 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/tempPolyfills.js
DUPTYPE_WITHIN_SAME_TREE -2333 5 129 142 5268614 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/tempPolyfills.2ad29f87d4d0.js
DUPTYPE_FIRST_OCCURRENCE 3029 2 130 142 6198046 5 /openedx/staticfiles/studio/templates/add-xblock-component.31bc5d699796.underscore
DUPTYPE_WITHIN_SAME_TREE -3029 2 130 142 6197186 5 /openedx/staticfiles/studio/templates/add-xblock-component.underscore
DUPTYPE_FIRST_OCCURRENCE 3097 2 130 142 6198103 5 /openedx/staticfiles/studio/templates/edit-xblock-modal.37bca69d0d47.underscore
DUPTYPE_WITHIN_SAME_TREE -3097 2 130 142 6197243 5 /openedx/staticfiles/studio/templates/edit-xblock-modal.underscore
DUPTYPE_FIRST_OCCURRENCE 14819 7 130 142 4363837 5 /openedx/staticfiles/js/capa/jsme/gwt/chrome/images/ie6/corner_dialog_topleft.4ba9267d1692.png
DUPTYPE_WITHIN_SAME_TREE -14819 7 130 142 4363026 5 /openedx/staticfiles/js/capa/jsme/gwt/chrome/images/ie6/corner_dialog_topleft.png
DUPTYPE_WITHIN_SAME_TREE -14819 8 130 142 5401661 5 /openedx/staticfiles/studio/js/capa/jsme/gwt/chrome/images/ie6/corner_dialog_topleft.4ba9267d1692.png
DUPTYPE_WITHIN_SAME_TREE -14819 8 130 142 5400537 5 /openedx/staticfiles/studio/js/capa/jsme/gwt/chrome/images/ie6/corner_dialog_topleft.png
DUPTYPE_FIRST_OCCURRENCE 7291 4 130 142 4609413 5 /openedx/staticfiles/css/vendor/pdfjs/images/toolbarButton-zoomIn.143cc745a774.png
DUPTYPE_WITHIN_SAME_TREE -7291 5 130 142 6197014 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/toolbarButton-zoomIn.png
DUPTYPE_WITHIN_SAME_TREE -7291 5 130 142 6197884 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/toolbarButton-zoomIn.143cc745a774.png
DUPTYPE_WITHIN_SAME_TREE -7291 4 130 142 4608395 5 /openedx/staticfiles/css/vendor/pdfjs/images/toolbarButton-zoomIn.png
DUPTYPE_FIRST_OCCURRENCE 4433 3 131 142 4364250 5 /openedx/staticfiles/js/capa/jsinput/jsinput_example.032e77b499c4.css
DUPTYPE_WITHIN_SAME_TREE -4433 4 131 142 5141139 5 /openedx/staticfiles/studio/js/capa/jsinput/jsinput_example.032e77b499c4.css
DUPTYPE_WITHIN_SAME_TREE -4433 3 131 142 4362961 5 /openedx/staticfiles/js/capa/jsinput/jsinput_example.css
DUPTYPE_WITHIN_SAME_TREE -4433 4 131 142 5140334 5 /openedx/staticfiles/studio/js/capa/jsinput/jsinput_example.css
DUPTYPE_FIRST_OCCURRENCE 12385 6 131 142 5009718 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/css/var/rnumnonpx.76441e4d1135.js
DUPTYPE_WITHIN_SAME_TREE -12385 6 131 142 5009318 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/css/var/rnumnonpx.js
DUPTYPE_FIRST_OCCURRENCE 7003 4 132 142 4609194 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/Hankaku.417dcb6fd949.bcmap
DUPTYPE_WITHIN_SAME_TREE -7003 5 132 142 6196794 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/Hankaku.bcmap
DUPTYPE_WITHIN_SAME_TREE -7003 5 132 142 6197665 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/Hankaku.417dcb6fd949.bcmap
DUPTYPE_WITHIN_SAME_TREE -7003 4 132 142 4608175 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/Hankaku.bcmap
DUPTYPE_FIRST_OCCURRENCE 2137 2 133 142 4364422 5 /openedx/staticfiles/js/src/studio_index.a61732d56ad3.js
DUPTYPE_WITHIN_SAME_TREE -2137 6 133 142 5657128 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/js/src/studio_index.js
DUPTYPE_WITHIN_SAME_TREE -2137 6 133 142 5657460 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/js/src/studio_index.a61732d56ad3.js
DUPTYPE_WITHIN_SAME_TREE -2137 7 133 142 6713534 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/js/src/studio_index.js
DUPTYPE_WITHIN_SAME_TREE -2137 3 133 142 4873996 5 /openedx/staticfiles/studio/js/src/studio_index.js
DUPTYPE_WITHIN_SAME_TREE -2137 2 133 142 4363493 5 /openedx/staticfiles/js/src/studio_index.js
DUPTYPE_WITHIN_SAME_TREE -2137 7 133 142 6714057 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/js/src/studio_index.a61732d56ad3.js
DUPTYPE_WITHIN_SAME_TREE -2137 3 133 142 4874321 5 /openedx/staticfiles/studio/js/src/studio_index.a61732d56ad3.js
DUPTYPE_FIRST_OCCURRENCE 9709 5 133 142 5140869 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/utilities/_overflow.db617c241dbc.scss
DUPTYPE_WITHIN_SAME_TREE -9709 5 133 142 5139764 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/utilities/_overflow.scss
DUPTYPE_FIRST_OCCURRENCE 9805 5 133 142 5009779 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/event/support.911a4c1a08cc.js
DUPTYPE_WITHIN_SAME_TREE -9805 5 133 142 5009264 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/event/support.js
DUPTYPE_FIRST_OCCURRENCE 7729 4 135 142 4364139 5 /openedx/staticfiles/js/capa/genex/images/vborder_ie6.ccb38cc24d8f.png
DUPTYPE_WITHIN_SAME_TREE -7729 6 135 142 4363975 5 /openedx/staticfiles/js/capa/jsmolcalc/gwt/clean/images/vborder_ie6.ccb38cc24d8f.png
DUPTYPE_WITHIN_SAME_TREE -7729 4 135 142 4362923 5 /openedx/staticfiles/js/capa/genex/images/vborder_ie6.png
DUPTYPE_WITHIN_SAME_TREE -7729 6 135 142 4362948 5 /openedx/staticfiles/js/capa/jsmolcalc/gwt/clean/images/vborder_ie6.png
DUPTYPE_WITHIN_SAME_TREE -7729 5 135 142 5009525 5 /openedx/staticfiles/studio/js/capa/genex/images/vborder_ie6.png
DUPTYPE_WITHIN_SAME_TREE -7729 7 135 142 5140321 5 /openedx/staticfiles/studio/js/capa/jsmolcalc/gwt/clean/images/vborder_ie6.png
DUPTYPE_WITHIN_SAME_TREE -7729 7 135 142 5141107 5 /openedx/staticfiles/studio/js/capa/jsmolcalc/gwt/clean/images/vborder_ie6.ccb38cc24d8f.png
DUPTYPE_WITHIN_SAME_TREE -7729 5 135 142 5010527 5 /openedx/staticfiles/studio/js/capa/genex/images/vborder_ie6.ccb38cc24d8f.png
DUPTYPE_FIRST_OCCURRENCE 2165 2 136 142 4364353 5 /openedx/staticfiles/js/test/add_ajax_prefix.d53020afabbf.js
DUPTYPE_WITHIN_SAME_TREE -2165 2 136 142 4362895 5 /openedx/staticfiles/js/test/add_ajax_prefix.js
DUPTYPE_WITHIN_SAME_TREE -2165 3 136 142 4874285 5 /openedx/staticfiles/studio/js/test/add_ajax_prefix.d53020afabbf.js
DUPTYPE_WITHIN_SAME_TREE -2165 3 136 142 4873938 5 /openedx/staticfiles/studio/js/test/add_ajax_prefix.js
DUPTYPE_FIRST_OCCURRENCE 7369 4 136 142 4609191 5 /openedx/staticfiles/css/vendor/ui-lightness/images/ui-bg_diagonals-thick_18_b81900_40x40.061a034cf4d0.png
DUPTYPE_WITHIN_SAME_TREE -7369 5 136 142 5790515 5 /openedx/staticfiles/studio/css/vendor/ui-lightness/images/ui-bg_diagonals-thick_18_b81900_40x40.png
DUPTYPE_WITHIN_SAME_TREE -7369 5 136 142 5791289 5 /openedx/staticfiles/studio/css/vendor/ui-lightness/images/ui-bg_diagonals-thick_18_b81900_40x40.061a034cf4d0.png
DUPTYPE_WITHIN_SAME_TREE -7369 4 136 142 4608167 5 /openedx/staticfiles/css/vendor/ui-lightness/images/ui-bg_diagonals-thick_18_b81900_40x40.png
DUPTYPE_FIRST_OCCURRENCE 11539 5 136 142 4874425 5 /openedx/staticfiles/templates/instructor/edx_ace/accountcreationandenrollment/email/subject.8bdc023f9a3a.txt
DUPTYPE_WITHIN_SAME_TREE -11539 5 136 142 4873848 5 /openedx/staticfiles/templates/instructor/edx_ace/enrollenrolled/email/subject.txt
DUPTYPE_WITHIN_SAME_TREE -11539 5 136 142 4874435 5 /openedx/staticfiles/templates/instructor/edx_ace/enrollenrolled/email/subject.8bdc023f9a3a.txt
DUPTYPE_WITHIN_SAME_TREE -11539 5 136 142 4873834 5 /openedx/staticfiles/templates/instructor/edx_ace/accountcreationandenrollment/email/subject.txt
DUPTYPE_FIRST_OCCURRENCE 7371 4 136 142 4609182 5 /openedx/staticfiles/css/vendor/ui-lightness/images/ui-bg_diagonals-thick_20_666666_40x40.aa8141e18be3.png
DUPTYPE_WITHIN_SAME_TREE -7371 5 136 142 5791280 5 /openedx/staticfiles/studio/css/vendor/ui-lightness/images/ui-bg_diagonals-thick_20_666666_40x40.aa8141e18be3.png
DUPTYPE_WITHIN_SAME_TREE -7371 4 136 142 4608158 5 /openedx/staticfiles/css/vendor/ui-lightness/images/ui-bg_diagonals-thick_20_666666_40x40.png
DUPTYPE_WITHIN_SAME_TREE -7371 5 136 142 5790506 5 /openedx/staticfiles/studio/css/vendor/ui-lightness/images/ui-bg_diagonals-thick_20_666666_40x40.png
DUPTYPE_FIRST_OCCURRENCE 9859 5 136 142 5009795 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/var/rcssNum.d05e443af01d.js
DUPTYPE_WITHIN_SAME_TREE -9859 5 136 142 5009291 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/var/rcssNum.js
DUPTYPE_FIRST_OCCURRENCE 1273 1 138 142 4874800 5 /openedx/staticfiles/templates/conditional_ajax.d394337f6788.html
DUPTYPE_WITHIN_SAME_TREE -1273 1 138 142 4873744 5 /openedx/staticfiles/templates/conditional_ajax.html
DUPTYPE_FIRST_OCCURRENCE 3135 2 138 142 6198122 5 /openedx/staticfiles/studio/templates/modal-button.d91c32e6c3a6.underscore
DUPTYPE_WITHIN_SAME_TREE -3135 2 138 142 6197262 5 /openedx/staticfiles/studio/templates/modal-button.underscore
DUPTYPE_FIRST_OCCURRENCE 14831 7 138 142 4363825 5 /openedx/staticfiles/js/capa/jsme/gwt/chrome/images/scrolltable/bg_header_gradient.fe077b874e44.gif
DUPTYPE_WITHIN_SAME_TREE -14831 8 138 142 5268376 5 /openedx/staticfiles/studio/js/capa/jsme/gwt/chrome/images/scrolltable/bg_header_gradient.fe077b874e44.gif
DUPTYPE_WITHIN_SAME_TREE -14831 8 138 142 5268192 5 /openedx/staticfiles/studio/js/capa/jsme/gwt/chrome/images/scrolltable/bg_header_gradient.gif
DUPTYPE_WITHIN_SAME_TREE -14831 7 138 142 4363009 5 /openedx/staticfiles/js/capa/jsme/gwt/chrome/images/scrolltable/bg_header_gradient.gif
DUPTYPE_FIRST_OCCURRENCE 11639 5 138 142 5009747 5 /openedx/staticfiles/templates/verify_student/edx_ace/verificationsubmitted/email/subject.efa6774fa55f.txt
DUPTYPE_WITHIN_SAME_TREE -11639 5 138 142 5009071 5 /openedx/staticfiles/templates/verify_student/edx_ace/verificationsubmitted/email/subject.txt
DUPTYPE_FIRST_OCCURRENCE 1235 1 139 142 5141066 5 /openedx/staticfiles/studio-frontend/codecov.842573beaa0a.yml
DUPTYPE_WITHIN_SAME_TREE -1235 1 139 142 5140256 5 /openedx/staticfiles/studio-frontend/codecov.yml
DUPTYPE_FIRST_OCCURRENCE 11569 5 140 142 4874420 5 /openedx/staticfiles/templates/instructor/edx_ace/allowedunenroll/email/subject.966c9c851c2b.txt
DUPTYPE_WITHIN_SAME_TREE -11569 5 140 142 4873827 5 /openedx/staticfiles/templates/instructor/edx_ace/allowedunenroll/email/subject.txt
DUPTYPE_WITHIN_SAME_TREE -11569 5 140 142 4873869 5 /openedx/staticfiles/templates/instructor/edx_ace/enrolledunenroll/email/subject.txt
DUPTYPE_WITHIN_SAME_TREE -11569 5 140 142 4874450 5 /openedx/staticfiles/templates/instructor/edx_ace/enrolledunenroll/email/subject.966c9c851c2b.txt
DUPTYPE_FIRST_OCCURRENCE 4079 3 140 142 4364216 5 /openedx/staticfiles/common/templates/components/tabpanel.527ebed83524.underscore
DUPTYPE_WITHIN_SAME_TREE -4079 4 140 142 4874258 5 /openedx/staticfiles/studio/common/templates/components/tabpanel.527ebed83524.underscore
DUPTYPE_WITHIN_SAME_TREE -4079 4 140 142 4873904 5 /openedx/staticfiles/studio/common/templates/components/tabpanel.underscore
DUPTYPE_WITHIN_SAME_TREE -4079 3 140 142 4362861 5 /openedx/staticfiles/common/templates/components/tabpanel.underscore
DUPTYPE_FIRST_OCCURRENCE 927 1 141 142 4609901 5 /openedx/staticfiles/images/bullet-closed.bc57a77c0245.png
DUPTYPE_WITHIN_SAME_TREE -927 1 141 142 4608788 5 /openedx/staticfiles/images/bullet-closed.png
DUPTYPE_FIRST_OCCURRENCE 4831 3 141 142 4874491 5 /openedx/staticfiles/js/learner_dashboard/collections/program_progress_collection.d8e15d38bf02.js
DUPTYPE_WITHIN_SAME_TREE -4831 3 141 142 4873417 5 /openedx/staticfiles/js/learner_dashboard/collections/program_progress_collection.js
DUPTYPE_FIRST_OCCURRENCE 929 1 142 142 4609904 5 /openedx/staticfiles/images/bullet-open.72845175fef7.png
DUPTYPE_WITHIN_SAME_TREE -929 1 142 142 4608791 5 /openedx/staticfiles/images/bullet-open.png
DUPTYPE_FIRST_OCCURRENCE 8149 4 142 142 5268662 5 /openedx/staticfiles/studio-frontend/src/utils/scss/focus.269c563efc68.scss
DUPTYPE_WITHIN_SAME_TREE -8149 4 142 142 5267671 5 /openedx/staticfiles/studio-frontend/src/utils/scss/focus.scss
DUPTYPE_FIRST_OCCURRENCE 6899 4 142 142 4608277 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/B5-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6899 5 142 142 6196896 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/B5-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6899 4 142 142 4609296 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/B5-V.dd87b4ad5c26.bcmap
DUPTYPE_WITHIN_SAME_TREE -6899 5 142 142 6197767 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/B5-V.dd87b4ad5c26.bcmap
DUPTYPE_FIRST_OCCURRENCE 1297 1 143 142 4874781 5 /openedx/staticfiles/templates/feedback_email.d223fd4dd9c8.txt
DUPTYPE_WITHIN_SAME_TREE -1297 1 143 142 4873725 5 /openedx/staticfiles/templates/feedback_email.txt
DUPTYPE_FIRST_OCCURRENCE 7225 4 143 142 4609366 5 /openedx/staticfiles/css/vendor/pdfjs/images/toolbarButton-menuArrows@2x.381b3189e4a2.png
DUPTYPE_WITHIN_SAME_TREE -7225 5 143 142 6197837 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/toolbarButton-menuArrows@2x.381b3189e4a2.png
DUPTYPE_WITHIN_SAME_TREE -7225 4 143 142 4608348 5 /openedx/staticfiles/css/vendor/pdfjs/images/toolbarButton-menuArrows@2x.png
DUPTYPE_WITHIN_SAME_TREE -7225 5 143 142 6196967 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/toolbarButton-menuArrows@2x.png
DUPTYPE_FIRST_OCCURRENCE 6911 4 143 142 4609201 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/CNS1-V.2793eed7c844.bcmap
DUPTYPE_WITHIN_SAME_TREE -6911 5 143 142 6196801 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/CNS1-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6911 4 143 142 4608182 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/CNS1-V.bcmap
DUPTYPE_WITHIN_SAME_TREE -6911 5 143 142 6197672 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/CNS1-V.2793eed7c844.bcmap
