# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -6442 3 113 164 3699351 5 /openedx/staticfiles/wiki/markitup/templates/preview.dfc4c5b56b11.css
DUPTYPE_WITHIN_SAME_TREE -6442 4 113 164 3872978 5 /openedx/staticfiles/studio/wiki/markitup/templates/preview.css
DUPTYPE_FIRST_OCCURRENCE 13873 6 113 164 3695933 5 /openedx/staticfiles/js/bower/jquery/src/css/var/rnumnonpx.2a34d3f4def5.js
DUPTYPE_WITHIN_SAME_TREE -13873 7 113 164 3891213 5 /openedx/staticfiles/studio/js/bower/jquery/src/css/var/rnumnonpx.2a34d3f4def5.js
DUPTYPE_WITHIN_SAME_TREE -13873 11 113 164 3889445 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/css/var/rnumnonpx.2a34d3f4def5.js
DUPTYPE_WITHIN_SAME_TREE -13873 11 113 164 3876505 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/css/var/rnumnonpx.js
DUPTYPE_WITHIN_SAME_TREE -13873 10 113 164 3693359 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/css/var/rnumnonpx.2a34d3f4def5.js
DUPTYPE_WITHIN_SAME_TREE -13873 10 113 164 3691965 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/css/var/rnumnonpx.js
DUPTYPE_WITHIN_SAME_TREE -13873 6 113 164 3688818 5 /openedx/staticfiles/js/bower/jquery/src/css/var/rnumnonpx.js
DUPTYPE_WITHIN_SAME_TREE -13873 7 113 164 3873244 5 /openedx/staticfiles/studio/js/bower/jquery/src/css/var/rnumnonpx.js
DUPTYPE_FIRST_OCCURRENCE 20249 8 113 164 3694328 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/split_test_block_draft/chapter/7ba42782322541d29a4d1be1eae4e4e8.4c42cd6accd1.xml
DUPTYPE_WITHIN_SAME_TREE -20249 9 113 164 3874444 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/split_test_block_draft/chapter/7ba42782322541d29a4d1be1eae4e4e8.xml
DUPTYPE_WITHIN_SAME_TREE -20249 9 113 164 3890339 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/split_test_block_draft/chapter/7ba42782322541d29a4d1be1eae4e4e8.4c42cd6accd1.xml
DUPTYPE_WITHIN_SAME_TREE -20249 8 113 164 3689810 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/split_test_block_draft/chapter/7ba42782322541d29a4d1be1eae4e4e8.xml
DUPTYPE_FIRST_OCCURRENCE 20139 8 115 164 3694277 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/99ab6b79e2b6426f9bc7e07e8540a655.485825a0b402.xml
DUPTYPE_WITHIN_SAME_TREE -20139 8 115 164 3689737 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/99ab6b79e2b6426f9bc7e07e8540a655.xml
DUPTYPE_WITHIN_SAME_TREE -20139 9 115 164 3874371 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/99ab6b79e2b6426f9bc7e07e8540a655.xml
DUPTYPE_WITHIN_SAME_TREE -20139 9 115 164 3890288 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/99ab6b79e2b6426f9bc7e07e8540a655.485825a0b402.xml
DUPTYPE_FIRST_OCCURRENCE 10069 5 115 164 3696771 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/utilities/_screenreaders.84c388e27d90.scss
DUPTYPE_WITHIN_SAME_TREE -10069 5 115 164 3696886 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/bootstrap/scss/utilities/_screenreaders.84c388e27d90.scss
DUPTYPE_WITHIN_SAME_TREE -10069 5 115 164 3686445 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/utilities/_screenreaders.scss
DUPTYPE_WITHIN_SAME_TREE -10069 5 115 164 3687152 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/bootstrap/scss/utilities/_screenreaders.scss
DUPTYPE_FIRST_OCCURRENCE 20143 8 115 164 3694288 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/a99ab4f608de41e9927d281dcfbd4343.8fa83dd440b7.xml
DUPTYPE_WITHIN_SAME_TREE -20143 9 115 164 3890299 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/a99ab4f608de41e9927d281dcfbd4343.8fa83dd440b7.xml
DUPTYPE_WITHIN_SAME_TREE -20143 8 115 164 3689748 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/a99ab4f608de41e9927d281dcfbd4343.xml
DUPTYPE_WITHIN_SAME_TREE -20143 9 115 164 3874382 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/a99ab4f608de41e9927d281dcfbd4343.xml
DUPTYPE_FIRST_OCCURRENCE 20125 8 115 164 3694304 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/6b1a4d545905465ca491f0115b6e759b.08542a74176b.xml
DUPTYPE_WITHIN_SAME_TREE -20125 9 115 164 3874398 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/6b1a4d545905465ca491f0115b6e759b.xml
DUPTYPE_WITHIN_SAME_TREE -20125 9 115 164 3890315 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/6b1a4d545905465ca491f0115b6e759b.08542a74176b.xml
DUPTYPE_WITHIN_SAME_TREE -20125 8 115 164 3689764 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/6b1a4d545905465ca491f0115b6e759b.xml
DUPTYPE_FIRST_OCCURRENCE 20107 8 115 164 3694274 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/18b50987e2d84bcca2cfc74ef6b25275.26e121da4c4a.xml
DUPTYPE_WITHIN_SAME_TREE -20107 9 115 164 3874368 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/18b50987e2d84bcca2cfc74ef6b25275.xml
DUPTYPE_WITHIN_SAME_TREE -20107 9 115 164 3890285 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/18b50987e2d84bcca2cfc74ef6b25275.26e121da4c4a.xml
DUPTYPE_WITHIN_SAME_TREE -20107 8 115 164 3689734 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/18b50987e2d84bcca2cfc74ef6b25275.xml
DUPTYPE_FIRST_OCCURRENCE 13153 6 115 164 3695504 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/dist/Table/Table.b17dba8c2329.scss
DUPTYPE_WITHIN_SAME_TREE -13153 6 115 164 3695647 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Table/Table.b17dba8c2329.scss
DUPTYPE_WITHIN_SAME_TREE -13153 6 115 164 3687544 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Table/Table.scss
DUPTYPE_WITHIN_SAME_TREE -13153 6 115 164 3687302 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/dist/Table/Table.scss
DUPTYPE_FIRST_OCCURRENCE 13943 6 116 164 3695283 5 /openedx/staticfiles/js/vendor/markitup/skins/simple/images/submenu.826d62e57f6b.png
DUPTYPE_WITHIN_SAME_TREE -13943 7 116 164 3891198 5 /openedx/staticfiles/studio/js/vendor/markitup/skins/simple/images/submenu.826d62e57f6b.png
DUPTYPE_WITHIN_SAME_TREE -13943 12 116 164 3889297 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/markitup/skins/simple/images/submenu.826d62e57f6b.png
DUPTYPE_WITHIN_SAME_TREE -13943 11 116 164 3691431 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/markitup/skins/simple/images/submenu.png
DUPTYPE_WITHIN_SAME_TREE -13943 6 116 164 3683648 5 /openedx/staticfiles/js/vendor/markitup/skins/simple/images/submenu.png
DUPTYPE_WITHIN_SAME_TREE -13943 12 116 164 3876065 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/markitup/skins/simple/images/submenu.png
DUPTYPE_WITHIN_SAME_TREE -13943 7 116 164 3871937 5 /openedx/staticfiles/studio/js/vendor/markitup/skins/simple/images/submenu.png
DUPTYPE_WITHIN_SAME_TREE -13943 11 116 164 3693211 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/markitup/skins/simple/images/submenu.826d62e57f6b.png
DUPTYPE_FIRST_OCCURRENCE 19923 8 116 164 3694170 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/chapter/ce2fd991d84b4a5ca75350eb8e350627.c79f388dc0b9.xml
DUPTYPE_WITHIN_SAME_TREE -19923 8 116 164 3689587 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/chapter/ce2fd991d84b4a5ca75350eb8e350627.xml
DUPTYPE_WITHIN_SAME_TREE -19923 9 116 164 3890181 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/chapter/ce2fd991d84b4a5ca75350eb8e350627.c79f388dc0b9.xml
DUPTYPE_WITHIN_SAME_TREE -19923 9 116 164 3874221 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/chapter/ce2fd991d84b4a5ca75350eb8e350627.xml
DUPTYPE_FIRST_OCCURRENCE 8629 4 116 164 3697851 5 /openedx/staticfiles/studio-frontend/src/components/CourseOutlineStatusLabel/CourseOutlineStatusLabel.12875eff8af3.scss
DUPTYPE_WITHIN_SAME_TREE -8629 4 116 164 3685717 5 /openedx/staticfiles/studio-frontend/src/components/CourseOutlineStatusLabel/CourseOutlineStatusLabel.scss
DUPTYPE_FIRST_OCCURRENCE 20145 8 116 164 3694301 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/b34ef5e4257b4a34a60c2679aeeb5455.05370115f140.xml
DUPTYPE_WITHIN_SAME_TREE -20145 9 116 164 3874395 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/b34ef5e4257b4a34a60c2679aeeb5455.xml
DUPTYPE_WITHIN_SAME_TREE -20145 8 116 164 3689761 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/b34ef5e4257b4a34a60c2679aeeb5455.xml
DUPTYPE_WITHIN_SAME_TREE -20145 9 116 164 3890312 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/b34ef5e4257b4a34a60c2679aeeb5455.05370115f140.xml
DUPTYPE_FIRST_OCCURRENCE 20167 8 116 164 3694300 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/e9c213fb60134b93a3b1b4ba882cb1a7.1d1e5e544cb4.xml
DUPTYPE_WITHIN_SAME_TREE -20167 9 116 164 3874394 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/e9c213fb60134b93a3b1b4ba882cb1a7.xml
DUPTYPE_WITHIN_SAME_TREE -20167 8 116 164 3689760 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/e9c213fb60134b93a3b1b4ba882cb1a7.xml
DUPTYPE_WITHIN_SAME_TREE -20167 9 116 164 3890311 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/e9c213fb60134b93a3b1b4ba882cb1a7.1d1e5e544cb4.xml
DUPTYPE_FIRST_OCCURRENCE 10631 5 117 164 3696982 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/popper.js/src/utils/isBrowser.6be0a3d40c1f.js
DUPTYPE_WITHIN_SAME_TREE -10631 5 117 164 3687974 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/popper.js/src/utils/isBrowser.js
DUPTYPE_FIRST_OCCURRENCE 20105 8 117 164 3694280 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/0b73083f132c4ecb8ea24a363efcbc68.6de04fdb9314.xml
DUPTYPE_WITHIN_SAME_TREE -20105 8 117 164 3689740 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/0b73083f132c4ecb8ea24a363efcbc68.xml
DUPTYPE_WITHIN_SAME_TREE -20105 9 117 164 3874374 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/0b73083f132c4ecb8ea24a363efcbc68.xml
DUPTYPE_WITHIN_SAME_TREE -20105 9 117 164 3890291 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/0b73083f132c4ecb8ea24a363efcbc68.6de04fdb9314.xml
DUPTYPE_FIRST_OCCURRENCE 1971 2 117 164 3683084 5 /openedx/staticfiles/js/capa/README
DUPTYPE_WITHIN_SAME_TREE -1971 3 117 164 3893162 5 /openedx/staticfiles/studio/js/capa/README.3e6478f2c3a5
DUPTYPE_WITHIN_SAME_TREE -1971 7 117 164 3695099 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/capa/README.3e6478f2c3a5
DUPTYPE_WITHIN_SAME_TREE -1971 3 117 164 3871373 5 /openedx/staticfiles/studio/js/capa/README
DUPTYPE_WITHIN_SAME_TREE -1971 8 117 164 3875501 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/capa/README
DUPTYPE_WITHIN_SAME_TREE -1971 8 117 164 3891042 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/capa/README.3e6478f2c3a5
DUPTYPE_WITHIN_SAME_TREE -1971 7 117 164 3690867 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/capa/README
DUPTYPE_WITHIN_SAME_TREE -1971 2 117 164 3699543 5 /openedx/staticfiles/js/capa/README.3e6478f2c3a5
DUPTYPE_FIRST_OCCURRENCE 20153 8 117 164 3694275 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/c87ff358615846b08b85f66ebce94fb3.d99621f24c55.xml
DUPTYPE_WITHIN_SAME_TREE -20153 9 117 164 3874369 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/c87ff358615846b08b85f66ebce94fb3.xml
DUPTYPE_WITHIN_SAME_TREE -20153 8 117 164 3689735 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/c87ff358615846b08b85f66ebce94fb3.xml
DUPTYPE_WITHIN_SAME_TREE -20153 9 117 164 3890286 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/c87ff358615846b08b85f66ebce94fb3.d99621f24c55.xml
DUPTYPE_FIRST_OCCURRENCE 7031 4 117 164 3697662 5 /openedx/staticfiles/css/vendor/slickgrid/images/arrow_right_peppermint.49741c16c92a.png
DUPTYPE_WITHIN_SAME_TREE -7031 5 117 164 3871028 5 /openedx/staticfiles/studio/css/vendor/slickgrid/images/arrow_right_peppermint.png
DUPTYPE_WITHIN_SAME_TREE -7031 10 117 164 3889806 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/images/arrow_right_peppermint.49741c16c92a.png
DUPTYPE_WITHIN_SAME_TREE -7031 9 117 164 3690522 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/images/arrow_right_peppermint.png
DUPTYPE_WITHIN_SAME_TREE -7031 5 117 164 3892386 5 /openedx/staticfiles/studio/css/vendor/slickgrid/images/arrow_right_peppermint.49741c16c92a.png
DUPTYPE_WITHIN_SAME_TREE -7031 4 117 164 3682739 5 /openedx/staticfiles/css/vendor/slickgrid/images/arrow_right_peppermint.png
DUPTYPE_WITHIN_SAME_TREE -7031 9 117 164 3693720 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/images/arrow_right_peppermint.49741c16c92a.png
DUPTYPE_WITHIN_SAME_TREE -7031 10 117 164 3875156 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/images/arrow_right_peppermint.png
DUPTYPE_FIRST_OCCURRENCE 7033 4 117 164 3697675 5 /openedx/staticfiles/css/vendor/slickgrid/images/arrow_right_spearmint.68676cf3bcb1.png
DUPTYPE_WITHIN_SAME_TREE -7033 5 117 164 3892399 5 /openedx/staticfiles/studio/css/vendor/slickgrid/images/arrow_right_spearmint.68676cf3bcb1.png
DUPTYPE_WITHIN_SAME_TREE -7033 10 117 164 3889819 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/images/arrow_right_spearmint.68676cf3bcb1.png
DUPTYPE_WITHIN_SAME_TREE -7033 9 117 164 3693733 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/images/arrow_right_spearmint.68676cf3bcb1.png
DUPTYPE_WITHIN_SAME_TREE -7033 10 117 164 3875169 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/images/arrow_right_spearmint.png
DUPTYPE_WITHIN_SAME_TREE -7033 9 117 164 3690535 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/images/arrow_right_spearmint.png
DUPTYPE_WITHIN_SAME_TREE -7033 4 117 164 3682752 5 /openedx/staticfiles/css/vendor/slickgrid/images/arrow_right_spearmint.png
DUPTYPE_WITHIN_SAME_TREE -7033 5 117 164 3871041 5 /openedx/staticfiles/studio/css/vendor/slickgrid/images/arrow_right_spearmint.png
DUPTYPE_FIRST_OCCURRENCE 10223 5 117 164 3696666 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/var/support.2d3a2082ece4.js
DUPTYPE_WITHIN_SAME_TREE -10223 5 117 164 3686261 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/var/support.js
DUPTYPE_FIRST_OCCURRENCE 20409 8 117 164 3694002 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/two_toys/videosequence/Toy_Videos.cbd97ea887bb.xml
DUPTYPE_WITHIN_SAME_TREE -20409 9 117 164 3873821 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/two_toys/videosequence/Toy_Videos.xml
DUPTYPE_WITHIN_SAME_TREE -20409 9 117 164 3890013 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/two_toys/videosequence/Toy_Videos.cbd97ea887bb.xml
DUPTYPE_WITHIN_SAME_TREE -20409 8 117 164 3689187 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/two_toys/videosequence/Toy_Videos.xml
DUPTYPE_FIRST_OCCURRENCE 19921 8 118 164 3694171 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/chapter/be8a64868f2f460ea490e001a25e588d.edf60ccfbf48.xml
DUPTYPE_WITHIN_SAME_TREE -19921 8 118 164 3689588 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/chapter/be8a64868f2f460ea490e001a25e588d.xml
DUPTYPE_WITHIN_SAME_TREE -19921 9 118 164 3890182 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/chapter/be8a64868f2f460ea490e001a25e588d.edf60ccfbf48.xml
DUPTYPE_WITHIN_SAME_TREE -19921 9 118 164 3874222 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/chapter/be8a64868f2f460ea490e001a25e588d.xml
DUPTYPE_FIRST_OCCURRENCE 4329 3 118 164 3698647 5 /openedx/staticfiles/images/sequence-nav/status/not-started.a7a39b7ca2b9.png
DUPTYPE_WITHIN_SAME_TREE -4329 9 118 164 3890476 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/images/sequence-nav/status/not-started.a7a39b7ca2b9.png
DUPTYPE_WITHIN_SAME_TREE -4329 3 118 164 3682982 5 /openedx/staticfiles/images/sequence-nav/status/not-started.png
DUPTYPE_WITHIN_SAME_TREE -4329 4 118 164 3892681 5 /openedx/staticfiles/studio/images/sequence-nav/status/not-started.a7a39b7ca2b9.png
DUPTYPE_WITHIN_SAME_TREE -4329 8 118 164 3694465 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/images/sequence-nav/status/not-started.a7a39b7ca2b9.png
DUPTYPE_WITHIN_SAME_TREE -4329 4 118 164 3871271 5 /openedx/staticfiles/studio/images/sequence-nav/status/not-started.png
DUPTYPE_WITHIN_SAME_TREE -4329 9 118 164 3875399 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/images/sequence-nav/status/not-started.png
DUPTYPE_WITHIN_SAME_TREE -4329 8 118 164 3690765 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/images/sequence-nav/status/not-started.png
